香港,#genre#
翡翠台（原版）,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台（原版）,http://sc2022.stream-link.org/tv2306.php?id=h02
翡翠台（原版）,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts

翡翠台（广电版）,http://60.208.16.27:1505/gudou.php?id=364&id=1350_4500
翡翠台（广电版）,http://r.jdshipin.com/qClQf
翡翠台（广电版）,http://r.jdshipin.com/qrfbg
翡翠台（广电版）,http://r.jdshipin.com/62WM7
翡翠台（广电版）,http://r.jdshipin.com/n90gt

無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h04
無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h06

NOW新聞臺,https://sc2022.stream-link.org/tv2306.php?id=h08

爆谷台,https://sc2022.stream-link.org/tv2306.php?id=c04

有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8

ViuTV,http://hkdtmb.com/dtmb/99/index.m3u8?token=HMAJM5_GqMQ_QOPH3lsaOQ&expires=1689368788
ViuTV6,http://hkdtmb.com/dtmb/96/index.m3u8?token=v7UUuQ9u_knBeTZgkDWX3g&expires=1689368788

有線直播新聞,https://epg.pw/stream/b5ee246bf39844fe98ed64c6729c5f8756f88ae00f7aec96ceec8cfa127fccd1.m3u8
有線直播新聞,https://epg.pw/stream/ecd98c012897d54dc3e4109a859890d300ef21e2fcc05f131caec2bbd087ec15.m3u8


凤凰卫视中文台,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰卫视中文台,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰卫视资讯台,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰卫视资讯台,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8

港台電視31,https://sc2022.stream-link.org/tv2306.php?id=h09
港台電視31,http://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台電視31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35

港台電視32,https://sc2022.stream-link.org/tv2306.php?id=h10
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
