香港,#genre#
翡翠台(地波压缩版),https://cdn.hkyoutv.com/hls/81/index.m3u8
翡翠台(地波原码版),https://cdn.hkyoutv.com/raw/81.ts
翡翠台(压缩版),http://50.7.161.82:8278/jade_twn/playlist.m3u8?tid=m51e8c5582227&ct=18336&tsum=d0987332bec9b0fecc98b9b9ff3ddeac
無綫新聞台(地波压缩版),https://cdn.hkyoutv.com/hls/83/index.m3u8
無綫新聞台(地波原码版),https://cdn.hkyoutv.com/raw/83.ts
无线新闻台(小飞侠源),http://iptv.tvfix.org/hls/inews.m3u8
明珠台(地波压缩版),https://cdn.hkyoutv.com/hls/84/index.m3u8
明珠台（地波原码版）,https://cdn.hkyoutv.com/raw/84.ts
凤凰卫视中文台,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰卫视资讯台,http://iptv.tvfix.org/hls/fhzx.m3u8
Viu TV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV(地波原码版),https://cdn.hkyoutv.com/raw/99.ts
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
港台電視31(地波原码版),https://cdn.hkyoutv.com/raw/31.ts
港台電視32(地波原码版),https://cdn.hkyoutv.com/raw/32.ts
港台電視33(地波原码版),https://cdn.hkyoutv.com/raw/33.ts
香港開電視(地波原码版),https://cdn.hkyoutv.com/raw/77.ts
香港國際財經台(地波原码版),https://cdn.hkyoutv.com/raw/76.ts


广东台(广东电信线路),#genre#
广东卫视高清,rtsp://183.59.156.50/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?0&accountinfo=%7E%7EV2.0%7EsFZ46mFNJb4XrlnNoWuN5w%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
